0,16.7,14.4,0,0,0,1,39.1
0,22.2,13.9,0,0,0,1,0
0,17.2,11.7,0,0,0,1,0
0,17.8,11.7,0,0,0,1,0
0,21.1,11.1,0,0,0,1,0
0,20.6,10.6,0,0,0,1,0
0,16.7,9.4,0,0,0,1,0
0,13.3,11.1,0,0,0,1,0
0,12.8,8.3,0,0,0,1,28.4
0,12.2,7.2,0,0,0,1,0
0,11.1,5.6,0,0,0,1,27.7
0,10,3.9,0,0,0,1,32
0,10.6,3.9,0,0,0,1,0.3
0,8.9,4.4,0,0,0,1,0
0,10,5.6,0,0,0,1,0
0,8.9,5,0,0,0,1,0
0,19.4,7.2,0,0,0,1,0
0,20,8.9,0,0,0,1,0
0,20.6,11.1,0,0,0,1,0
0,13.9,7.8,0,0,0,1,0
0,18.3,7.8,0,0,0,1,0
0,20,10.6,0,0,0,1,0
0,22.2,13.3,0,0,0,1,0
0,20.6,11.7,0,0,0,1,0.3
0,16.7,11.1,0,0,0,1,0
0,17.2,9.4,0,0,0,1,0
0,16.7,8.3,0,0,0,1,7.1
0,16.7,5,0,0,0,1,2
0,8.3,4.4,0,0,0,1,0
0,13.3,3.3,0,0,0,1,0
0,18.3,8.9,0,0,0,1,0
0,18.3,10,0,0,0,1,0
0,16.7,8.9,0,0,0,1,0.5
0,20,7.8,0,0,0,1,21.3
0,7.8,2.2,0,0,0,1,0.8
0,5,0,0,0,0,1,0
0,7.8,0.6,0,0,0,1,0
0,13.9,3.9,0,0,0,1,0
0,11.7,7.2,0,0,0,1,14
0,8.9,1.7,0,0,0,1,21.3
0,2.2,-2.8,0,0,0,1,0
0,9.4,-4.4,0,0,0,1,2.5
0,0.6,-5.6,0,0,0,1,0
0,5.6,-2.2,0,0,0,1,0
0,11.1,4.4,0,0,0,1,0
0,16.7,8.9,0,0,0,1,0
0,17.2,14.4,0,0,0,1,18
0,17.2,6.7,0,0,0,1,25.7
0,8.3,3.3,1,0,0,0,0
0,6.1,0,1,0,0,0,0
0,2.2,-1.7,1,0,0,0,0
64,1.1,-2.2,1,0,0,0,8.1
0,1.7,-0.6,1,0,0,0,0
25,2.8,-1.7,1,0,0,0,1.8
0,0,-3.3,1,0,0,0,0
0,0,-5.6,1,0,0,0,0
147,3.3,-1.7,1,0,0,0,18.8
0,2.2,-2.8,1,0,0,0,0
0,3.9,-0.6,1,0,0,0,0
0,2.8,-4.4,1,0,0,0,0
0,-3.3,-8.3,1,0,0,0,0
0,-4.4,-10,1,0,0,0,0
0,3.3,-7.8,1,0,0,0,6.1
0,12.2,2.8,1,0,0,0,40.1
0,5,0.6,1,0,0,0,0
0,4.4,0,1,0,0,0,0
0,2.8,-3.3,1,0,0,0,0
0,2.2,-5.6,1,0,0,0,0
0,0.6,-4.4,1,0,0,0,0
0,2.8,-2.2,1,0,0,0,0
0,10.6,1.1,1,0,0,0,0
0,12.8,6.1,1,0,0,0,0
0,12.2,3.9,1,0,0,0,21.3
0,11.7,3.9,1,0,0,0,2.8
0,6.1,2.2,1,0,0,0,0
0,10,1.1,1,0,0,0,0
0,10.6,8.3,1,0,0,0,14.2
0,8.3,0.6,1,0,0,0,0
10,2.2,0,1,0,0,0,3.6
0,5.6,0,1,0,0,0,0
0,8.9,3.9,1,0,0,0,16
0,4.4,0.6,1,0,0,0,28.7
0,3.3,-1.7,1,0,0,0,0
0,10,2.8,1,0,0,0,1.3
0,6.1,-1.1,1,0,0,0,0
0,1.7,-3.9,1,0,0,0,0
0,7.8,1.1,1,0,0,0,0
0,15.6,6.1,1,0,0,0,0
0,9.4,5,1,0,0,0,0
0,11.1,5.6,1,0,0,0,5.8
0,13.9,7.2,1,0,0,0,0
0,12.2,6.1,1,0,0,0,0
0,13.9,-0.6,1,0,0,0,29.7
51,0,-8.9,1,0,0,0,3
0,0,-8.9,1,0,0,0,0
0,6.7,-3.3,1,0,0,0,4.1
0,14.4,2.2,1,0,0,0,15
0,8.3,1.1,1,0,0,0,0
0,16.1,5.6,1,0,0,0,0
0,17.2,3.3,1,0,0,0,0
0,6.1,0.6,1,0,0,0,0
0,4.4,1.7,1,0,0,0,17.3
0,7.8,1.7,1,0,0,0,0
0,5.6,1.1,1,0,0,0,0
0,1.7,-3.3,1,0,0,0,0
0,6.1,-4.4,1,0,0,0,0
0,14.4,2.8,1,0,0,0,0
0,11.7,6.7,1,0,0,0,3.6
0,17.8,5,1,0,0,0,0.3
0,5.6,3.9,1,0,0,0,2
0,5,2.2,1,0,0,0,0
0,11.1,3.3,1,0,0,0,0
0,16.7,7.8,1,0,0,0,14.7
0,11.7,6.1,1,0,0,0,5.8
0,12.8,2.8,1,0,0,0,3.8
0,3.9,1.1,1,0,0,0,0
0,6.1,-0.6,1,0,0,0,0
0,2.2,-2.2,1,0,0,0,0
0,2.2,-5,1,0,0,0,0
0,2.8,-3.3,1,0,0,0,0
71,2.2,-2.2,1,0,0,0,5.1
612,-2.2,-5,1,0,0,0,42.2
0,2.2,-7.2,1,0,0,0,0
0,5,-2.2,1,0,0,0,0
0,13.3,2.2,1,0,0,0,0
0,15,4.4,1,0,0,0,0
0,14.4,0,1,0,0,0,1.5
0,1.7,-9.4,1,0,0,0,0
0,-1.1,-9.4,1,0,0,0,0
0,2.2,-5.6,1,0,0,0,0
0,5,-0.6,1,0,0,0,0
0,7.2,0,1,0,0,0,0
0,8.9,3.3,1,0,0,0,0
0,5.6,-2.2,1,0,0,0,0
0,10,-2.8,1,0,0,0,0
0,-1.7,-7.8,1,0,0,0,0
0,-1.1,-7.8,1,0,0,0,0
0,0.6,-5.6,1,0,0,0,0
0,5,-2.8,0,1,0,0,0
33,1.7,-1.7,0,1,0,0,13.2
0,0.6,-5.6,0,1,0,0,0
0,3.9,-4.4,0,1,0,0,0
0,7.2,-0.6,0,1,0,0,0
0,6.1,-0.6,0,1,0,0,0
0,6.7,-1.1,0,1,0,0,0
0,9.4,-1.7,0,1,0,0,0
0,10.6,5,0,1,0,0,0
0,23.3,8.3,0,1,0,0,0
0,17.2,8.3,0,1,0,0,0
0,12.8,9.4,0,1,0,0,5.8
0,16.7,10,0,1,0,0,0
0,16.7,3.9,0,1,0,0,0.8
0,7.2,2.8,0,1,0,0,0
0,8.9,1.7,0,1,0,0,0
0,7.8,-0.6,0,1,0,0,0
0,5.6,-1.7,0,1,0,0,0
0,5.6,-1.1,0,1,0,0,0
0,5,-2.8,0,1,0,0,0
0,6.7,-4.4,0,1,0,0,0
0,7.8,-0.6,0,1,0,0,0
0,12.2,1.1,0,1,0,0,0
0,11.1,3.9,0,1,0,0,0
0,8.3,3.3,0,1,0,0,0
0,10.6,2.8,0,1,0,0,0.5
0,14.4,3.3,0,1,0,0,0
0,13.3,5.6,0,1,0,0,0
0,17.2,4.4,0,1,0,0,0
0,19.4,7.2,0,1,0,0,0
0,21.1,10,0,1,0,0,0
0,23.9,11.7,0,1,0,0,0
0,20,8.3,0,1,0,0,0
0,14.4,8.3,0,1,0,0,16.5
0,12.8,6.1,0,1,0,0,1.8
3,8.3,0.6,0,1,0,0,4.6
0,11.7,3.9,0,1,0,0,0
0,18.9,7.2,0,1,0,0,0.3
0,17.2,2.8,0,1,0,0,15.5
0,14.4,2.8,0,1,0,0,0
0,16.7,5,0,1,0,0,0
0,20,7.2,0,1,0,0,0
0,17.8,10,0,1,0,0,0
0,25.6,12.8,0,1,0,0,0
0,19.4,12.2,0,1,0,0,5.3
0,26.7,11.1,0,1,0,0,0
0,19.4,10.6,0,1,0,0,0
0,17.2,8.3,0,1,0,0,0
0,22.2,8.3,0,1,0,0,0
0,23.9,10.6,0,1,0,0,0
0,28.3,12.8,0,1,0,0,0
0,16.7,8.3,0,1,0,0,0
0,8.3,5.6,0,1,0,0,31.2
0,16.7,6.7,0,1,0,0,59.4
0,16.7,8.3,0,1,0,0,5.8
0,21.7,8.9,0,1,0,0,0.8
0,15.6,5,0,1,0,0,0
0,23.3,8.9,0,1,0,0,0
0,17.8,8.3,0,1,0,0,0
0,17.8,7.2,0,1,0,0,0
0,21.1,6.7,0,1,0,0,0
0,21.7,10.6,0,1,0,0,0
0,21.1,9.4,0,1,0,0,0
0,21.7,11.1,0,1,0,0,2.3
0,27.8,11.7,0,1,0,0,0
0,26.7,17.8,0,1,0,0,0
0,25,10,0,1,0,0,0
0,19.4,7.8,0,1,0,0,0
0,17.2,11.7,0,1,0,0,0
0,16.7,11.7,0,1,0,0,0
0,20.6,11.7,0,1,0,0,0
0,16.7,12.8,0,1,0,0,2.5
0,22.2,14.4,0,1,0,0,38.9
0,21.7,11.7,0,1,0,0,0
0,16.1,10.6,0,1,0,0,0
0,16.7,10.6,0,1,0,0,16.3
0,17.2,11.1,0,1,0,0,17
0,21.7,12.2,0,1,0,0,0
0,22.8,13.9,0,1,0,0,6.1
0,16.1,10,0,1,0,0,26.4
0,20,10,0,1,0,0,0
0,21.1,10,0,1,0,0,1.3
0,17.8,8.9,0,1,0,0,0
0,20,7.2,0,1,0,0,0
0,22.8,11.1,0,1,0,0,0
0,24.4,13.9,0,1,0,0,0
0,23.3,15,0,1,0,0,6.1
0,28.3,17.8,0,1,0,0,0.3
0,28.3,18.9,0,1,0,0,0
0,31.1,18.9,0,1,0,0,0.3
0,31.1,19.4,0,1,0,0,0
0,23.9,17.8,0,1,0,0,0
0,30,17.8,0,0,1,0,25.1
0,27.8,18.9,0,0,1,0,70.9
0,18.9,14.4,0,0,1,0,19.3
0,20,13.9,0,0,1,0,2.3
0,21.7,14.4,0,0,1,0,0
0,22.2,15,0,0,1,0,0
0,18.3,13.9,0,0,1,0,34.5
0,18.9,13.9,0,0,1,0,3.3
0,23.9,15,0,0,1,0,0.8
0,19.4,13.3,0,0,1,0,0
0,20.6,11.1,0,0,1,0,0
0,22.8,13.3,0,0,1,0,0
0,27.2,16.7,0,0,1,0,0
0,25,18.9,0,0,1,0,0
0,26.7,18.3,0,0,1,0,0
0,29.4,17.2,0,0,1,0,0
0,28.3,20.6,0,0,1,0,0
0,32.8,21.7,0,0,1,0,0
0,31.1,23.3,0,0,1,0,0
0,28.3,21.7,0,0,1,0,0
0,28.3,20.6,0,0,1,0,0
0,30.6,20.6,0,0,1,0,0
0,29.4,22.2,0,0,1,0,0.8
0,23.3,20.6,0,0,1,0,15.7
0,23.3,21.1,0,0,1,0,2
0,23.9,21.1,0,0,1,0,2.8
0,25.6,21.7,0,0,1,0,2.8
0,28.9,21.1,0,0,1,0,14.5
0,28.3,18.3,0,0,1,0,18
0,26.7,17.2,0,0,1,0,4.3
0,28.3,17.2,0,0,1,0,0
0,30.6,21.1,0,0,1,0,0.8
0,30.6,22.2,0,0,1,0,0
0,30.6,25,0,0,1,0,0
0,26.1,20,0,0,1,0,26.7
0,25,16.1,0,0,1,0,9.1
0,26.7,17.2,0,0,1,0,0
0,27.8,20.6,0,0,1,0,0
0,28.3,21.7,0,0,1,0,0
0,27.8,19.4,0,0,1,0,0
0,31.1,22.8,0,0,1,0,0
0,28.9,22.2,0,0,1,0,40.4
0,28.3,21.7,0,0,1,0,0.3
0,30.6,20.6,0,0,1,0,0
0,28.3,21.7,0,0,1,0,0
0,33.3,22.8,0,0,1,0,0
0,35,25,0,0,1,0,0
0,35,21.7,0,0,1,0,17.5
0,30,21.7,0,0,1,0,0
0,27.2,21.7,0,0,1,0,0
0,28.9,21.1,0,0,1,0,49.5
0,26.7,21.7,0,0,1,0,4.1
0,25.6,20,0,0,1,0,0.3
0,29.4,18.9,0,0,1,0,0
0,27.8,22.2,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,31.1,23.3,0,0,1,0,0
0,31.7,23.9,0,0,1,0,7.9
0,31.7,23.3,0,0,1,0,0
0,31.7,25,0,0,1,0,0
0,32.2,23.3,0,0,1,0,0
0,35,26.1,0,0,1,0,0
0,36.1,28.3,0,0,1,0,0
0,35.6,25.6,0,0,1,0,0.3
0,31.7,24.4,0,0,1,0,0
0,31.7,22.2,0,0,1,0,0
0,28.9,22.2,0,0,1,0,0
0,30.6,23.9,0,0,1,0,0
0,30.6,22.2,0,0,1,0,0
0,28.9,19.4,0,0,1,0,0
0,28.9,19.4,0,0,1,0,63.8
0,25.6,18.3,0,0,1,0,0
0,25,16.7,0,0,1,0,0
0,26.7,15.6,0,0,1,0,0
0,29.4,18.9,0,0,1,0,0
0,26.7,20.6,0,0,1,0,4.6
0,29.4,19.4,0,0,1,0,0
0,30,20.6,0,0,1,0,0
0,27.8,21.1,0,0,1,0,0
0,27.8,20.6,0,0,1,0,0
0,31.1,21.7,0,0,1,0,1.5
0,30,20.6,0,0,1,0,0
0,30,20.6,0,0,1,0,0
0,31.1,20,0,0,1,0,0
0,28.3,18.9,0,0,1,0,20.8
0,23.3,18.9,0,0,1,0,2.8
0,20.6,17.2,0,0,1,0,19.8
0,23.3,16.7,0,0,1,0,17
0,25,21.1,0,0,1,0,8.9
0,21.7,17.8,0,0,1,0,11.2
0,22.8,16.7,0,0,1,0,3.8
0,22.2,16.1,0,0,1,0,0
0,19.4,15.6,0,0,0,1,2.8
0,18.9,15,0,0,0,1,31.5
0,23.9,17.2,0,0,0,1,0
0,23.9,15.6,0,0,0,1,0
0,20.6,16.1,0,0,0,1,11.7
0,23.9,15.6,0,0,0,1,0
0,26.7,16.1,0,0,0,1,0
0,27.2,18.9,0,0,0,1,0
0,27.8,19.4,0,0,0,1,0
0,22.8,16.7,0,0,0,1,0
0,21.1,13.3,0,0,0,1,0
0,21.1,11.1,0,0,0,1,0
0,19.4,13.3,0,0,0,1,0
0,19.4,17.8,0,0,0,1,17.3
0,19.4,17.8,0,0,0,1,25.1
0,25.6,17.8,0,0,0,1,0.3
0,26.7,17.2,0,0,0,1,0
0,28.3,18.3,0,0,0,1,0
0,26.7,19.4,0,0,0,1,0.3
0,21.7,14.4,0,0,0,1,0
0,20,11.1,0,0,0,1,0
0,20.6,11.7,0,0,0,1,0
0,23.9,17.2,0,0,0,1,2.5
0,26.1,19.4,0,0,0,1,0.3
0,22.2,16.7,0,0,0,1,0
0,22.8,13.9,0,0,0,1,0
0,22.8,13.3,0,0,0,1,0
0,23.9,16.7,0,0,0,1,0.3
0,18.9,11.7,0,0,0,1,1.8
0,18.9,9.4,0,0,0,1,0
0,20,13.3,0,0,0,1,8.9
0,20,11.7,0,0,0,1,0
0,26.1,13.3,0,0,0,1,0
0,25.6,17.8,0,0,0,1,15.7
0,18.9,11.1,0,0,0,1,1.3
0,13.9,11.1,0,0,0,1,0
0,17.2,10.6,0,0,0,1,0
0,21.7,10.6,0,0,0,1,0
0,25.6,12.8,0,0,0,1,0
0,24.4,13.9,0,0,0,1,0
0,17.2,15,0,0,0,1,40.9
0,20,10,0,0,0,1,7.9
0,12.8,5,0,0,0,1,0
0,15,6.1,0,0,0,1,0
0,14.4,5.6,0,0,0,1,0
0,16.1,6.1,0,0,0,1,0
0,16.1,12.2,0,0,0,1,27.7
0,22.2,16.1,0,0,0,1,0
0,20,13.9,0,0,0,1,1.3
0,18.9,8.3,0,0,0,1,11.4
0,13.9,6.7,0,0,0,1,0
0,15,7.8,0,0,0,1,0
0,12.8,6.7,0,0,0,1,0
0,11.1,5,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0
0,10,4.4,0,0,0,1,0
0,10.6,2.8,0,0,0,1,8.1
0,19.4,7.8,0,0,0,1,56.4
0,11.7,7.2,0,0,0,1,0
0,15.6,6.7,0,0,0,1,0
0,20,11.1,0,0,0,1,0
0,20.6,13.9,0,0,0,1,0.3
0,15.6,6.1,0,0,0,1,6.6
0,8.3,2.2,0,0,0,1,0
0,8.3,1.7,0,0,0,1,0
0,10,2.8,0,0,0,1,0
0,13.3,5,0,0,0,1,0
0,15,8.3,0,0,0,1,0.5
0,15,13.3,0,0,0,1,91.4
0,20,13.3,0,0,0,1,0
0,15.6,10.6,0,0,0,1,0
0,18.9,9.4,0,0,0,1,0
0,16.1,8.9,0,0,0,1,7.4
0,16.1,11.1,0,0,0,1,10.9
0,16.1,12.2,0,0,0,1,2
0,17.2,13.3,0,0,0,1,0
0,20.6,15,0,0,0,1,18.5
0,17.8,8.9,0,0,0,1,0
0,11.7,6.1,0,0,0,1,0
0,8.9,5.6,0,0,0,1,0
0,7.2,3.3,0,0,0,1,0
0,7.8,1.7,0,0,0,1,0
0,7.8,3.3,0,0,0,1,0.3
0,6.7,4.4,0,0,0,1,43.7
0,14.4,5,0,0,0,1,4.8
0,11.7,4.4,0,0,0,1,0
0,15,7.2,0,0,0,1,0
0,17.8,8.3,0,0,0,1,0
0,14.4,10.6,0,0,0,1,0
0,15,10,0,0,0,1,0
0,20.6,14.4,0,0,0,1,0
0,21.1,9.4,1,0,0,0,5.8
0,9.4,3.9,1,0,0,0,0
0,7.8,1.7,1,0,0,0,0
0,5,-0.6,1,0,0,0,0
0,2.8,-1.7,1,0,0,0,0
0,9.4,-0.6,1,0,0,0,0
0,11.7,-3.3,1,0,0,0,0
0,-1.7,-7.8,1,0,0,0,0
0,3.3,-4.4,1,0,0,0,0
0,12.2,1.7,1,0,0,0,0
0,13.9,7.2,1,0,0,0,0
0,9.4,6.7,1,0,0,0,0
0,12.8,9.4,1,0,0,0,5.3
0,13.9,7.8,1,0,0,0,0
0,11.1,6.7,1,0,0,0,0.3
0,10.6,5,1,0,0,0,0
0,13.3,5.6,1,0,0,0,0
0,15,6.7,1,0,0,0,0
0,7.2,2.2,1,0,0,0,0
0,7.2,1.1,1,0,0,0,0
0,12.2,3.3,1,0,0,0,0
0,9.4,3.9,1,0,0,0,11.9
0,15,8.9,1,0,0,0,19.8
0,11.1,6.1,1,0,0,0,0
0,7.2,3.9,1,0,0,0,9.4
0,11.7,6.1,1,0,0,0,2
0,6.1,3.3,1,0,0,0,0
0,8.9,2.2,1,0,0,0,0
0,8.9,2.8,1,0,0,0,0
0,8.3,1.1,1,0,0,0,0
0,7.2,0.6,1,0,0,0,0
0,13.3,7.2,1,0,0,0,38.6
0,10,5,1,0,0,0,0
0,11.1,3.3,1,0,0,0,0
0,13.3,6.1,1,0,0,0,0
0,16.7,11.7,1,0,0,0,0.8
0,22.2,12.2,1,0,0,0,0.3
0,12.2,6.7,1,0,0,0,4.3
0,13.3,3.3,1,0,0,0,31.8
0,6.7,1.1,1,0,0,0,0
0,2.2,-1.7,1,0,0,0,0
0,3.3,-3.3,1,0,0,0,0
0,8.9,2.8,1,0,0,0,0.3
0,13.3,7.2,1,0,0,0,1.5
0,7.8,5,1,0,0,0,2.3
0,13.9,4.4,1,0,0,0,1.5
0,12.8,-5.6,1,0,0,0,0
0,-1.7,-7.2,1,0,0,0,0
0,2.8,-3.9,1,0,0,0,2.3
8,5,-0.6,1,0,0,0,2.3
3,0,-6.1,1,0,0,0,0.3
0,-1.7,-7.2,1,0,0,0,0
0,0.6,-2.8,1,0,0,0,0
0,2.2,-2.2,1,0,0,0,0
0,4.4,0,1,0,0,0,0
3,1.1,-9.4,1,0,0,0,0.3
0,-5.6,-12.8,1,0,0,0,0
0,5,-6.7,1,0,0,0,0.3
10,5,-1.1,1,0,0,0,1.3
3,-1.1,-6.1,1,0,0,0,0.3
25,1.7,-6.1,1,0,0,0,2.5
15,0.6,-3.9,1,0,0,0,1.5
0,1.1,-3.3,1,0,0,0,0
0,3.3,0,1,0,0,0,5.8
0,1.7,-5,1,0,0,0,0
0,-2.2,-8.3,1,0,0,0,0
0,-7.8,-13.3,1,0,0,0,0
0,-3.9,-11.7,1,0,0,0,0
0,-3.9,-11.1,1,0,0,0,0
0,-2.2,-10,1,0,0,0,0
0,0,-7.8,1,0,0,0,0
0,0.6,-5,1,0,0,0,0
0,0.6,-7.2,1,0,0,0,0
0,4.4,-2.2,1,0,0,0,0
0,0,-5.6,1,0,0,0,0.8
51,-1.7,-8.9,1,0,0,0,23.9
0,-4.4,-9.4,1,0,0,0,0
0,-1.7,-10,1,0,0,0,0
0,1.7,-7.2,1,0,0,0,0
0,1.1,-7.8,1,0,0,0,0
0,-1.1,-11.1,1,0,0,0,0
0,8.3,-1.7,1,0,0,0,2.5
0,9.4,3.9,1,0,0,0,0.3
0,7.2,2.2,1,0,0,0,5.3
0,3.9,-5.6,1,0,0,0,0
0,5.6,-6.7,1,0,0,0,0
30,2.8,-4.4,1,0,0,0,4.8
15,2.2,-1.1,1,0,0,0,7.1
0,6.1,1.1,1,0,0,0,0
0,7.8,1.7,1,0,0,0,0
0,7.8,0.6,0,1,0,0,3.6
0,14.4,1.7,0,1,0,0,61.2
0,15,4.4,0,1,0,0,0
0,4.4,0.6,0,1,0,0,0
0,5,-6.1,0,1,0,0,0
0,-6.1,-11.7,0,1,0,0,0
13,-5,-11.1,0,1,0,0,1
0,1.1,-7.8,0,1,0,0,0
0,1.7,-10.6,0,1,0,0,0
0,13.9,0,0,1,0,0,1.8
0,10,3.3,0,1,0,0,4.1
0,13.9,2.2,0,1,0,0,0
0,13.9,6.1,0,1,0,0,0
0,21.1,7.8,0,1,0,0,0
0,19.4,2.2,0,1,0,0,8.1
140,2.2,-3.3,0,1,0,0,51.6
0,3.3,-3.9,0,1,0,0,0.8
0,3.9,-2.8,0,1,0,0,0
0,6.1,-1.1,0,1,0,0,0
0,10,0.6,0,1,0,0,0
0,4.4,-3.3,0,1,0,0,0
0,19.4,4.4,0,1,0,0,0.5
0,16.1,10.6,0,1,0,0,2.3
0,12.2,5.6,0,1,0,0,0.8
0,12.2,3.3,0,1,0,0,0
0,12.2,3.9,0,1,0,0,0
0,25.6,10,0,1,0,0,0.3
0,18.3,7.2,0,1,0,0,0
0,13.9,3.3,0,1,0,0,0
0,20,3.9,0,1,0,0,0
0,15.6,6.1,0,1,0,0,0
0,10,5.6,0,1,0,0,1.5
0,13.3,5.6,0,1,0,0,1.5
0,17.2,5.6,0,1,0,0,0
0,5.6,4.4,0,1,0,0,21.6
0,6.7,1.1,0,1,0,0,0
0,5.6,-0.6,0,1,0,0,0
0,6.1,-0.6,0,1,0,0,0
0,5,-1.1,0,1,0,0,0
0,9.4,0,0,1,0,0,0
0,10.6,0.6,0,1,0,0,0
0,10,2.2,0,1,0,0,0
0,6.7,3.9,0,1,0,0,35.1
0,9.4,5.6,0,1,0,0,0
0,13.3,4.4,0,1,0,0,0
0,12.8,4.4,0,1,0,0,192.3
0,8.9,3.3,0,1,0,0,22.9
0,10.6,5.6,0,1,0,0,1
0,10.6,5.6,0,1,0,0,0
0,16.1,7.2,0,1,0,0,0.3
0,21.7,6.7,0,1,0,0,0
0,26.1,7.2,0,1,0,0,0
0,25.6,12.8,0,1,0,0,0
0,30,14.4,0,1,0,0,0
0,24.4,14.4,0,1,0,0,0
0,19.4,8.3,0,1,0,0,3.6
0,16.1,7.8,0,1,0,0,0
0,13.3,8.3,0,1,0,0,51.8
0,21.7,12.2,0,1,0,0,0
0,19.4,12.8,0,1,0,0,0
0,26.7,11.1,0,1,0,0,0
0,21.7,10.6,0,1,0,0,8.1
0,20,10,0,1,0,0,2.5
0,22.2,10.6,0,1,0,0,0
0,21.7,10,0,1,0,0,0
0,22.8,10.6,0,1,0,0,0
0,17.2,7.8,0,1,0,0,0
0,19.4,6.7,0,1,0,0,0
0,22.2,8.3,0,1,0,0,0
0,28.3,13.9,0,1,0,0,0
0,25,16.1,0,1,0,0,0
0,25,15.6,0,1,0,0,4.8
0,23.3,11.7,0,1,0,0,4.6
0,20,9.4,0,1,0,0,0
0,21.1,9.4,0,1,0,0,0
0,28.9,13.3,0,1,0,0,0
0,29.4,15,0,1,0,0,21.1
0,20.6,12.2,0,1,0,0,0
0,12.2,8.9,0,1,0,0,0
0,13.9,10,0,1,0,0,5.3
0,23.9,10.6,0,1,0,0,0.5
0,21.7,11.7,0,1,0,0,0
0,24.4,11.7,0,1,0,0,0
0,23.3,12.8,0,1,0,0,0
0,28.9,14.4,0,1,0,0,0
0,32.2,17.8,0,1,0,0,0
0,29.4,21.7,0,1,0,0,0
0,30,18.9,0,1,0,0,0.8
0,28.3,19.4,0,1,0,0,0
0,26.7,16.1,0,1,0,0,0
0,28.9,16.1,0,1,0,0,0
0,32.8,17.8,0,1,0,0,0
0,31.1,17.8,0,0,1,0,0
0,31.7,21.7,0,0,1,0,0
0,26.1,17.2,0,0,1,0,41.1
0,21.1,15.6,0,0,1,0,58.2
0,27.2,18.9,0,0,1,0,0
0,21.7,13.3,0,0,1,0,0
0,23.9,12.2,0,0,1,0,0
0,29.4,17.8,0,0,1,0,0
0,27.8,18.3,0,0,1,0,0.3
0,22.2,16.7,0,0,1,0,0
0,28.9,17.2,0,0,1,0,0.8
0,28.3,18.3,0,0,1,0,30
0,18.9,13.9,0,0,1,0,0
0,17.8,13.3,0,0,1,0,0
0,23.3,15,0,0,1,0,0
0,27.2,15.6,0,0,1,0,1
0,30,18.9,0,0,1,0,0
0,28.9,20,0,0,1,0,0
0,26.7,18.9,0,0,1,0,8.4
0,25.6,19.4,0,0,1,0,3.6
0,26.7,15.6,0,0,1,0,4.6
0,23.3,16.1,0,0,1,0,0
0,23.3,13.3,0,0,1,0,0
0,27.2,13.9,0,0,1,0,0
0,26.7,19.4,0,0,1,0,0
0,32.8,22.2,0,0,1,0,0
0,32.2,21.1,0,0,1,0,17.5
0,30.6,21.1,0,0,1,0,0.8
0,25,19.4,0,0,1,0,0
0,27.2,17.2,0,0,1,0,0.3
0,23.3,16.1,0,0,1,0,0
0,23.3,13.9,0,0,1,0,0
0,26.7,15.6,0,0,1,0,0
0,21.7,18.3,0,0,1,0,1.8
0,25.6,19.4,0,0,1,0,33
0,28.3,19.4,0,0,1,0,0.8
0,29.4,19.4,0,0,1,0,0
0,31.7,21.7,0,0,1,0,0
0,33.3,24.4,0,0,1,0,0
0,33.3,23.3,0,0,1,0,0
0,29.4,21.1,0,0,1,0,25.7
0,26.7,18.9,0,0,1,0,0
0,27.2,20.6,0,0,1,0,0
0,28.9,18.9,0,0,1,0,0
0,31.1,22.2,0,0,1,0,0.3
0,27.8,21.7,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,25.6,20.6,0,0,1,0,40.4
0,28.3,21.1,0,0,1,0,4.8
0,25.6,19.4,0,0,1,0,0
0,27.8,17.2,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,22.2,15.6,0,0,1,0,58.7
0,27.2,14.4,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,28.9,21.7,0,0,1,0,0
0,28.9,21.7,0,0,1,0,0
0,26.7,22.2,0,0,1,0,9.7
0,30,21.1,0,0,1,0,0
0,30.6,22.2,0,0,1,0,0
0,32.2,21.7,0,0,1,0,0
0,33.3,23.9,0,0,1,0,0
0,32.2,18.9,0,0,1,0,29.2
0,31.7,20.6,0,0,1,0,0.3
0,29.4,21.1,0,0,1,0,0
0,28.3,22.2,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,32.2,22.8,0,0,1,0,63.5
0,28.3,22.2,0,0,1,0,0
0,22.2,13.9,0,0,1,0,32.5
0,27.2,13.9,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,28.9,21.1,0,0,1,0,1
0,27.2,18.3,0,0,1,0,0
0,28.9,19.4,0,0,1,0,0
0,28.3,23.3,0,0,1,0,0.3
0,29.4,16.7,0,0,1,0,18.8
0,23.3,15,0,0,1,0,0
0,21.7,15.6,0,0,1,0,3
0,20.6,14.4,0,0,1,0,1.5
0,15,13.3,0,0,1,0,32.3
0,18.3,13.3,0,0,1,0,0
0,23.9,16.7,0,0,1,0,0
0,28.3,18.9,0,0,1,0,0
0,30.6,22.8,0,0,1,0,0
0,26.7,22.2,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,29.4,19.4,0,0,1,0,0
0,30,21.1,0,0,1,0,0
